﻿"Envelope ID","Subject","Status","Sender Name","Recipient Name","Sent On (Date)","Sent On (Time)","Last Activity (Date)","Last Activity (Time)","Completed On (Date)","Completed On (Time)","Completion Time (DD:HH:MM)"
"b47a02f3-4976-4791-9205-bcc325a8200e","Complete with DocuSign: Void_Test.docx","Voided","Test Sender","Multiple","2024-04-02","11:56:44 IST","2024-04-02","11:57:18 IST","","",""
"bfd640de-d37e-41eb-a446-ebd476368eee","Complete with DocuSign: Void_Test.docx","Voided","Test Sender","Multiple","2024-04-02","11:51:32 IST","2024-04-02","11:52:07 IST","","",""
"1fa91e84-bce0-40cd-89ab-b8eae71ca0ee","Complete with DocuSign: Void_Test.docx","Voided","Test Sender","Multiple","2024-04-02","11:48:21 IST","2024-04-02","11:49:00 IST","","",""
"616fcb32-8838-47f9-b0ae-5caeda2300bc","Complete with DocuSign: Void_Test.docx","Voided","Test Sender","Multiple","2024-04-02","11:36:17 IST","2024-04-02","11:36:54 IST","","",""
"edfb7574-21f7-4ea3-95b4-424836d1f898","Complete with DocuSign: Template1.pdf, Template2.docx","Delivered","Test Sender","Thanvi","2024-04-02","11:11:31 IST","2024-04-02","11:13:06 IST","","",""
"29270923-8c81-4938-a2b3-4a726d3c8d2c","Complete with DocuSign: Template1.pdf, Template2.docx","Completed","Test Sender","Docusign Signer1","2024-04-02","11:05:57 IST","2024-04-02","11:07:47 IST","2024-04-02","11:07:47 IST","00:00:02"
"58148752-bc2b-46d5-952a-47da85f86807","Complete with DocuSign: Envelope1.docx","Completed","Test Sender","Multiple","2024-04-02","10:39:36 IST","2024-04-02","10:41:34 IST","2024-04-02","10:41:34 IST","00:00:02"
"1712d8bf-6021-4026-a015-bedbe3637c70","Complete with DocuSign: Envelope1.docx","Completed","Test Sender","Multiple","2024-04-01","15:51:10 IST","2024-04-01","15:52:57 IST","2024-04-01","15:52:57 IST","00:00:02"
"63ce5195-6e1c-4c4d-bce6-91113554766c","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","15:50:43 IST","2024-04-01","15:55:31 IST","2024-04-01","15:55:31 IST","00:00:05"
"dc4355e1-1648-46ed-a634-397e711f46b4","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","15:22:40 IST","2024-04-01","15:25:00 IST","","",""
"f87b35ca-0717-41df-9c49-506d571682e4","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","15:04:28 IST","2024-04-01","15:05:11 IST","","",""
"4736c769-f30f-4f67-bce5-295549a28c9d","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","14:56:16 IST","2024-04-01","14:58:44 IST","","",""
"139a6d4f-d4c0-449e-adea-89a0669585cf","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","14:38:57 IST","2024-04-01","15:03:31 IST","2024-04-01","15:03:31 IST","00:00:25"
"48a8c70f-691b-4144-834e-ce5776b57974","Complete with DocuSign: Template1.pdf, Template2.docx","Completed","Test Sender","Thanvi","2024-04-01","14:15:30 IST","2024-04-01","14:17:29 IST","2024-04-01","14:17:29 IST","00:00:02"
"c62af87a-6304-42bd-8302-319fd259d106","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","12:35:05 IST","2024-04-01","12:39:39 IST","2024-04-01","12:39:39 IST","00:00:05"
"5088a2fe-bf2c-4c2f-8974-1158d2860471","Complete with DocuSign: Envelope_DeleteTest.pdf","Completed","Test Sender","Test Signer1","2024-04-01","12:31:12 IST","2024-04-01","12:33:49 IST","2024-04-01","12:33:49 IST","00:00:03"
"d84276eb-8759-4ccb-89ab-6908aeed3330","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","12:29:23 IST","2024-04-01","12:31:36 IST","","",""
"b078e3de-2e82-4263-b025-8f1044f64459","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","12:22:03 IST","2024-04-01","12:26:36 IST","2024-04-01","12:26:36 IST","00:00:05"
"82d457af-0bba-4f1d-b748-e7de401da276","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","12:08:16 IST","2024-04-01","12:12:45 IST","2024-04-01","12:12:45 IST","00:00:05"
"1ca139cd-ae7d-4d91-a64a-362273e86d4d","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","12:01:25 IST","2024-04-01","12:03:43 IST","","",""
"73c53706-363b-4127-ae6f-fa9b32ad7b0f","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","11:49:08 IST","2024-04-01","11:53:45 IST","2024-04-01","11:53:45 IST","00:00:05"
"abf324a2-34d9-4ef9-982f-7148cb084281","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-01","11:36:52 IST","2024-04-01","11:39:08 IST","","",""
"4b8dd2ba-1b60-4b57-bce7-2671bed7ff5c","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","11:24:43 IST","2024-04-01","11:29:34 IST","2024-04-01","11:29:34 IST","00:00:05"
"181fc0d9-9f02-4a2f-ad24-d9d0854923d2","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-01","10:59:33 IST","2024-04-01","11:04:26 IST","2024-04-01","11:04:26 IST","00:00:05"
"59ffaa0b-4246-4498-955f-094dc51da43e","Complete with DocuSign: Template1.pdf, Template2.docx","Completed","Test Sender","Thanvi","2024-04-01","10:47:47 IST","2024-04-01","10:49:56 IST","2024-04-01","10:49:56 IST","00:00:03"
"8737fc8e-d8e1-47b9-948f-30b3ae3d73f6","Complete with DocuSign: Template1.pdf, Template2.docx","Completed","Test Sender","Docusign Signer1","2024-04-01","10:31:04 IST","2024-04-01","10:32:59 IST","2024-04-01","10:32:59 IST","00:00:02"
"f7aa431c-faca-4188-bf99-30dbeece1e2e","Complete with DocuSign: Template1.pdf, Template2.docx","Sent","Test Sender","Docusign Signer1","2024-04-01","10:25:00 IST","2024-04-01","10:25:00 IST","","",""
"dd087803-232e-4748-883e-84d2822e141e","Complete with DocuSign: Template1.pdf, Template2.docx","Sent","Test Sender","Docusign Signer1","2024-04-01","10:17:57 IST","2024-04-01","10:17:57 IST","","",""
"56157d6f-22a1-4118-aa7b-b186ebdc1f3d","Complete with DocuSign: Envelope1.docx","Completed","Test Sender","Multiple","2024-04-01","10:17:29 IST","2024-04-01","10:19:24 IST","2024-04-01","10:19:24 IST","00:00:02"
"84095320-7e7a-431e-b0fc-a72ae959712b","Complete with DocuSign: Envelope_VerifyComment.pdf","Completed","Test Sender","Signer1","2024-04-01","07:45:44 IST","2024-04-01","07:47:29 IST","2024-04-01","07:47:29 IST","00:00:02"
